iter	Passed	Remaining
363	562958	1292948
364	564080	1290430
365	565120	1287734
366	566299	1285361
367	567462	1282958
368	568460	1280190
369	569456	1277429
370	570557	1274912
371	571545	1272150
372	572551	1269438
373	573661	1266963
374	574984	1264966
375	576091	1262498
376	577200	1260042
377	578232	1257426
378	579460	1255242
379	580605	1252886
380	581507	1250012
381	582528	1247403
382	583640	1244997
383	584885	1242881
384	586431	1241406
385	587456	1238833
386	588681	1236688
387	589836	1234400
388	591143	1232436
389	592307	1230177
390	593665	1228324
391	595019	1226469
392	596250	1224360
393	597302	1221892
394	598549	1219828
395	599794	1217764
396	600890	1215402
397	603700	1216501
398	606224	1217007
399	608287	1216575
400	608445	1212338
401	611962	1214791
402	614789	1215850
403	616370	1214432
404	617642	1212409
405	619117	1210787
406	620676	1209328
407	623132	1209610
408	625634	1209967
409	627412	1208916
410	629264	1208003
411	629402	1203809
412	631279	1202946
413	632697	1201208
414	635020	1201184
415	637288	1201044
416	638659	1199208
417	640064	1197440
418	641187	1195149
419	642563	1193332
420	643627	1190940
421	644858	1188861
422	645953	1186539
423	647290	1184664
424	648563	1182675
425	649555	1180177
426	650641	1177859
427	651624	1175359
428	652972	1173524
429	654367	1171773
430	655864	1170207
431	657039	1168069
432	658472	1166392
433	660502	1165772
434	662281	1164701
435	663770	1163120
436	665405	1161795
437	667007	1160410
438	668144	1158217
439	669274	1156018
440	670592	1154148
441	671912	1152284
442	673196	1150361
443	674520	1148507
444	675882	1146721
445	677158	1144792
446	677404	1141131
447	678892	1139569
448	679036	1135759
449	680058	1133431
450	681270	1131422
451	682516	1129474
452	683769	1127540
453	685234	1125958
454	686464	1123991
455	687521	1121746
456	688688	1119684
457	690133	1118075
458	691388	1116162
459	692394	1113851
460	693739	1112090
461	695302	1110678
462	696598	1108840
463	697776	1106818
464	698911	1104730
465	700163	1102832
466	701062	1100382
467	702289	1098452
468	703510	1096516
469	704642	1094444
470	704796	1090863
471	705860	1088700
472	706949	1086580
473	708049	1084480
474	709161	1082404
475	710498	1080673
476	711743	1078806
477	712792	1076644
478	714059	1074816
479	715387	1073081
480	716512	1071045
481	718113	1069720
482	719451	1068005
483	720737	1066215
484	721860	1064186
485	723100	1062332
486	724312	1060441
487	725444	1058435
488	726877	1056871
489	728555	1055661
490	729668	1053634
491	730793	1051629
492	731818	1049484
493	732855	1047360
494	733984	1045371
495	735135	1043417
496	736409	1041641
497	737599	1039748
498	738808	1037885
499	739854	1035796
500	740835	1033621
501	742034	1031752
502	743191	1029830
503	744550	1028188
504	745628	1026161
505	746786	1024248
506	748203	1022691
507	749475	1020938
508	750576	1018954
509	751634	1016916
510	752919	1015189
511	754279	1013563
512	755456	1011692
513	756524	1009680
514	757474	1007514
515	758657	1005662
516	759873	1003855
517	761004	1001940
518	762324	1000275
519	763314	998180
520	764398	996212
521	765467	994227
522	766442	992125
523	767592	990252
524	768777	988428
525	769866	986482
526	771018	984621
527	772186	982783
528	773342	980932
529	774682	979314
530	775777	977392
531	776907	975515
532	778175	973814
533	779317	971957
534	780546	970212
535	781704	968380
536	783051	966784
537	784489	965301
538	785714	963557
539	787077	961983
540	788498	960481
541	789868	958917
542	791137	957232
543	792202	955302
544	793261	953369
545	794418	951556
546	795776	949985
547	796707	947907
548	797923	946171
549	799385	944727
550	800605	942999
551	801763	941201
552	802793	939253
553	803942	937448
554	805028	935573
555	806110	933696
556	807145	931767
557	808249	929921
558	809378	928106
559	810565	926360
560	812365	925314
561	813803	923854
562	815328	922493
563	816949	921240
564	818534	919946
565	819678	918156
566	820862	916413
567	822006	914626
568	823137	912829
569	824115	910864
570	825322	909155
571	826751	907692
572	827967	905996
573	829508	904655
574	830698	902932
575	831892	901217
576	833088	899504
577	834359	897874
578	835590	896203
579	837206	894945
580	839154	894038
581	840521	892512
582	841594	890675
583	842538	888704
584	843863	887138
585	844954	885327
586	845993	883465
587	846048	880581
588	847249	878895
589	848512	877275
590	849801	875683
591	851215	874221
592	852682	872813
593	853748	870995
594	854897	869265
595	856216	867709
596	857498	866116
597	858746	864490
598	860238	863110
599	861729	861729
600	862844	859973
601	864234	858491
602	865568	856955
603	866574	855096
604	867667	853326
605	868764	851560
606	869837	849775
607	871096	848173
608	872223	846443
609	873326	844693
610	874334	842852
611	875281	840956
612	876521	839344
613	878015	837975
614	879293	836400
615	880435	834698
616	881631	833048
617	882864	831435
618	884232	829949
619	884358	827303
620	885420	825537
621	886539	823825
622	887716	822170
623	888941	820561
624	889102	817974
625	890395	816433
626	891580	814793
627	892756	813147
628	893856	811434
629	894995	809757
630	896129	808078
631	897363	806490
632	898511	804827
633	899645	803153
634	900735	801441
635	901907	799804
636	903106	798193
637	904625	796864
638	906557	795897
639	907701	794238
640	909537	793184
641	910963	791771
642	913972	791730
643	915646	790526
644	916902	788962
645	918689	787854
646	920058	786387
647	921301	784812
648	922567	783258
649	922633	780689
650	923743	779009
651	924702	777203
652	925839	775549
653	927759	774551
654	930087	773889
655	931833	772740
656	934002	771938
657	935411	770505
658	936496	768808
659	937712	767219
660	938922	765626
661	939959	763894
662	941410	762499
663	942727	760996
664	943932	759404
665	945076	757764
666	946294	756184
667	947636	754704
668	948920	753178
669	950130	751595
670	951354	750024
671	952594	748466
672	954529	747454
673	956001	746078
674	957021	744350
675	957997	742589
676	959520	741254
677	962221	740825
678	963866	739579
679	965265	738144
680	966667	736711
681	966827	734335
682	968528	733132
683	970179	731890
684	971414	730333
685	972673	728796
686	974161	727430
687	974252	725024
688	975345	723369
689	976558	721803
690	976759	719494
691	976966	717195
692	978555	715912
693	979974	714506
694	981169	712936
695	982745	711643
696	983969	710095
697	985587	708832
698	987138	707519
699	988414	706010
700	989925	704668
701	991795	703581
702	993934	702681
703	995361	701277
704	996706	699815
705	998260	698499
706	998336	696152
707	999603	694639
708	1001368	693472
709	1002598	691934
710	1003805	690380
711	1005040	688848
712	1005099	686512
713	1006229	684912
714	1007652	683512
715	1008808	681931
716	1010178	680496
717	1011491	679023
718	1012692	677475
719	1014249	676166
720	1015631	674739
721	1016861	673212
722	1018113	671701
723	1019455	670249
724	1020787	668792
725	1022200	667387
726	1023647	666004
727	1025167	664669
728	1027618	663934
729	1030610	663544
730	1033175	662872
731	1034661	661504
732	1034850	659311
733	1036994	658364
734	1038773	657182
735	1040749	656124
736	1043106	655302
737	1046441	655089
738	1048902	654322
739	1050308	652894
740	1052305	651832
741	1053852	650491
742	1055704	649336
743	1057235	647983
744	1058816	646660
745	1060234	645236
746	1061408	643665
747	1062845	642254
748	1064134	640754
749	1065772	639463
750	1067219	638058
751	1069618	637219
752	1071826	636263
753	1073600	635047
754	1075058	633643
755	1076311	632119
756	1077596	630614
757	1078925	629136
758	1080679	627904
759	1081960	626398
760	1083141	624834
761	1084718	623499
762	1086443	622248
763	1088127	620973
764	1089358	619438
765	1090305	617744
766	1091441	616159
767	1092601	614588
768	1093821	613052
769	1095425	611730
770	1096342	610027
771	1097566	608495
772	1098681	606904
773	1099829	605332
774	1101135	603848
775	1101261	601719
776	1102718	600321
777	1102877	598218
778	1104300	596804
779	1105504	595271
780	1106729	593751
781	1108234	592380
782	1109880	591085
783	1110152	589060
784	1111259	587481
785	1112541	585995
786	1112675	583907
787	1114157	582529
788	1115571	581114
789	1116896	579655
790	1118630	578406
791	1118704	576302
792	1120379	575024
793	1120546	572974
794	1121627	571394
795	1122763	569845
796	1124329	568512
797	1125744	567104
798	1127113	565672
799	1128385	564192
800	1129573	562671
801	1130838	561188
802	1131741	559528
803	1133166	558126
804	1134811	556833
805	1135985	555307
806	1137013	553712
807	1137169	551695
808	1138286	550148
809	1139365	548583
810	1139391	546514
811	1140814	545118
812	1142648	543917
813	1144146	542555
814	1144323	540569
815	1145657	539133
816	1145726	537102
817	1146116	535228
818	1147563	533848
819	1148932	532432
820	1150212	530974
821	1151450	529499
822	1153116	528219
823	1155388	527216
824	1156982	525901
825	1158538	524568
826	1159744	523076
827	1160988	521603
828	1162430	520219
829	1164694	519201
830	1166173	517831
831	1167529	516407
832	1169209	515125
833	1169334	513161
834	1169408	511178
835	1171270	509979
836	1173299	508850
837	1174509	507365
838	1175691	505869
839	1176837	504358
840	1178081	502891
841	1179164	501354
842	1180432	499898
843	1181564	498385
844	1182575	496821
845	1183687	495301
846	1184949	493845
847	1186056	492325
848	1187201	490821
849	1188413	489346
850	1189625	487872
851	1191092	486502
852	1192170	484974
853	1193451	483529
854	1194632	482044
855	1196072	480664
856	1197499	479279
857	1198691	477800
858	1199932	476341
859	1201547	475030
860	1202789	473572
861	1204063	472126
862	1205317	470674
863	1206491	469191
864	1207786	467755
865	1207844	465843
866	1209213	464438
867	1210273	462915
868	1211537	461471
869	1213144	460158
870	1214215	458641
871	1215380	457161
872	1216955	455835
873	1218648	454553
874	1219748	453049
875	1220971	451592
876	1222428	450221
877	1223819	448826
878	1225168	447416
879	1226334	445939
880	1227595	444498
881	1228946	443089
882	1230478	441745
883	1231759	440312
884	1232972	438854
885	1234165	437390
886	1235456	435961
887	1236712	434520
888	1237884	433050
889	1238981	431555
890	1239985	430028
891	1241031	428517
892	1242240	427063
893	1243356	425578
894	1244637	424150
895	1245942	422730
896	1247123	421269
897	1248676	419933
898	1250022	418528
899	1251221	417073
900	1252382	415607
901	1253442	414108
902	1254716	412680
903	1255819	411197
904	1255877	409374
905	1256928	407877
906	1258028	406397
907	1259286	404968
908	1260545	403540
909	1261969	402166
910	1263224	400737
911	1264294	399251
912	1265472	397799
913	1266560	396319
914	1267742	394870
915	1267910	393107
916	1269130	391672
917	1270574	390307
918	1272313	389031
919	1273599	387617
920	1274869	386198
921	1276262	384816
922	1277836	383489
923	1279020	382045
924	1280449	380674
925	1281754	379266
926	1282972	377833
927	1283181	376104
928	1285804	375084
929	1287245	373716
930	1288586	372319
931	1290162	370991
932	1291432	369574
933	1292727	368164
934	1293880	366714
935	1295026	365263
936	1296091	363790
937	1297493	362412
938	1298616	360957
939	1299847	359532
940	1301428	358203
941	1303449	356995
942	1304787	355599
943	1307314	354526
944	1309499	353357
945	1311690	352187
946	1313179	350828
947	1314397	349396
948	1315554	347949
949	1316908	346554
950	1318611	345251
951	1319993	343863
952	1320057	342134
953	1321201	340687
954	1322240	339213
955	1323632	337831
956	1324948	336428
957	1326395	335060
958	1327580	333625
959	1328833	332208
960	1330235	330828
961	1331677	329458
962	1333395	328156
963	1334682	326747
964	1336168	325388
965	1337505	323991
966	1338589	322535
967	1339776	321103
968	1341202	319729
969	1342643	318358
970	1344010	316970
971	1345423	315593
972	1346591	314158
973	1347669	312703
974	1348713	311241
975	1350161	309873
976	1351376	308451
977	1352557	307022
978	1354401	305743
979	1355553	304307
980	1356597	302849
981	1357891	301446
982	1359004	300004
983	1360065	298550
984	1361187	297111
985	1362229	295656
986	1363637	294280
987	1365113	292919
988	1366282	291492
989	1367529	290082
990	1368930	288704
991	1370228	287305
992	1371545	285911
993	1372812	284506
994	1373875	283059
995	1375573	281743
996	1376895	280350
997	1377949	278903
998	1379605	277578
999	1381065	276213
1000	1382609	274864
1001	1383683	273422
1002	1384771	271983
1003	1385824	270539
1004	1387052	269129
1005	1388573	267776
1006	1389952	266396
1007	1391196	264989
1008	1392576	263609
1009	1394072	262251
1010	1395147	260813
1011	1396713	259468
1012	1397740	258023
1013	1399001	256621
1014	1400339	255234
1015	1401662	253844
1016	1402921	252443
1017	1403911	250994
1018	1405097	249580
1019	1406199	248152
1020	1407312	246727
1021	1408643	245340
1022	1410092	243975
1023	1411896	242669
1024	1413433	241317
1025	1414603	239903
1026	1415812	238496
1027	1417387	237150
1028	1419726	235931
1029	1421325	234587
1030	1423727	233375
1031	1425856	232116
1032	1427307	230745
1033	1428801	229382
1034	1430325	228022
1035	1431555	226616
1036	1432734	225203
1037	1434183	223832
1038	1435450	222432
1039	1436581	221012
1040	1437749	219598
1041	1439020	218200
1042	1440079	216771
1043	1441491	215395
1044	1442870	214014
1045	1444183	212623
1046	1445553	211241
1047	1446896	209855
1048	1447869	208415
1049	1449470	207067
1050	1450756	205673
1051	1451917	204262
1052	1453020	202843
1053	1454208	201436
1054	1455565	200053
1055	1456677	198637
1056	1457869	197232
1057	1459084	195831
1058	1460360	194438
1059	1461443	193020
1060	1462390	191585
1061	1463739	190203
1062	1465168	188831
1063	1466841	187490
1064	1467913	186073
1065	1468931	184649
1066	1470336	183275
1067	1470491	181746
1068	1471812	180362
1069	1472816	178940
1070	1473939	177533
1071	1475561	176186
1072	1476930	174809
1073	1478107	173409
1074	1479573	172043
1075	1480999	170672
1076	1482348	169293
1077	1483404	167880
1078	1485139	166544
1079	1486562	165173
1080	1488029	163807
1081	1489387	162428
1082	1491154	161094
1083	1492503	159714
1084	1493593	158307
1085	1494893	156922
1086	1496295	155548
1087	1497820	154187
1088	1499076	152798
1089	1500489	151425
1090	1501970	150059
1091	1503348	148682
1092	1504716	147305
1093	1506327	145951
1094	1507729	144576
1095	1508924	143182
1096	1510505	141825
1097	1513213	140571
1098	1515788	139303
1099	1518324	138029
1100	1519926	136669
1101	1521283	135286
1102	1522773	133915
1103	1526031	132698
1104	1527544	131327
1105	1529407	129985
1106	1531733	128682
1107	1533737	127350
1108	1535788	126020
1109	1537287	124644
1110	1538982	123284
1111	1540596	121917
1112	1542379	120563
1113	1544438	119229
1114	1545669	117831
1115	1547097	116448
1116	1548324	115050
1117	1549561	113653
1118	1550941	112266
1119	1552095	110863
1120	1553102	109451
1121	1554155	108042
1122	1555231	106636
1123	1556500	105243
1124	1557845	103856
1125	1558950	102453
1126	1560343	101069
1127	1561825	99691
1128	1562934	98289
1129	1563904	96879
1130	1564967	95475
1131	1566144	94079
1132	1567099	92670
1133	1568408	91283
1134	1569690	89894
1135	1572127	88570
1136	1573706	87197
1137	1574984	85807
1138	1576140	84411
1139	1577423	83022
1140	1579275	81662
1141	1580979	80294
1142	1583007	78942
1143	1584260	77551
1144	1585453	76157
1145	1586756	74768
1146	1587917	73373
1147	1589024	71976
1148	1590621	70601
1149	1592039	69219
1150	1593524	67839
1151	1594975	66457
1152	1596530	65079
1153	1598086	63701
1154	1599559	62320
1155	1601021	60938
1156	1602156	59544
1157	1603417	58155
1158	1604760	56768
1159	1606208	55386
1160	1607664	54004
1161	1609033	52618
1162	1610318	51231
1163	1611654	49844
1164	1613192	48464
1165	1615038	47093
1166	1616265	45704
1167	1617671	44319
1168	1619350	42942
1169	1621051	41565
1170	1622662	40185
1171	1624324	38806
1172	1626368	37435
1173	1628851	36073
1174	1631379	34710
1175	1634945	33366
1176	1636928	31987
1177	1639034	30610
1178	1641170	29232
1179	1642919	27846
1180	1644125	26450
1181	1645453	25057
1182	1646593	23661
1183	1647836	22268
1184	1649548	20880
1185	1651150	19490
1186	1652219	18095
1187	1653318	16700
1188	1654529	15306
1189	1655856	13914
1190	1657058	12521
1191	1658192	11128
1192	1659239	9735
1193	1660261	8343
1194	1661406	6951
1195	1662433	5559
1196	1663530	4169
1197	1664457	2778
1198	1665571	1389
1199	1666712	0
